id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUR4a05ETkh3EAE,"The campus is equipped with state-of-the-art facilities, including well-equipped classrooms, laboratories, libraries, hostels, sports facilities, and recreational areas. It provides a conducive environment for learning, research, and overall development of students.BITS Pilani, Hyderabad is recognized as a prestigious institution for higher education, known for its academic excellence, research contributions, and holistic development of students.                        Great experience",a year ago,2024-09-19 13:27:04.127515,4.0,Lalitkumar Barshikar,13,https://www.google.com/maps/contrib/114482581681042822193/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR4Z1AtX0JBEAE,Excellent campus,a year ago,2024-09-19 13:27:04.128520,5.0,mahesh reddy,12,https://www.google.com/maps/contrib/116138656942448178039/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN4aDVuSjRBRRAB,Good,a year ago,2024-09-19 13:27:04.128520,4.0,sammireddy banala,2,https://www.google.com/maps/contrib/102391786765982619883/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN4eTRfMVZnEAE,Awsome,a year ago,2024-09-19 13:27:08.574215,5.0,Bhaskar Samanthapudi,71,https://www.google.com/maps/contrib/107840611502332971554/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN4eTlmb1l3EAE,,a year ago,2024-09-19 13:27:08.575215,5.0,Krishna Kishore,10,https://www.google.com/maps/contrib/110852887351365822745/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN4clllZ2xBRRAB,,a year ago,2024-09-19 13:27:08.575215,4.0,Pradip Mondal,67,https://www.google.com/maps/contrib/108138670846422068296/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN4bWRlODFBRRAB,"This looks excellent and environment is lovely, well thought design good ventilation, greenary around.",a year ago,2024-09-19 13:27:08.575215,5.0,K.V. Sarma,75,https://www.google.com/maps/contrib/112650238861423905717/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN4a2NUNWNREAE,,a year ago,2024-09-19 13:27:08.576720,5.0,ikkurthi nageswara rao,0,https://www.google.com/maps/contrib/113693954862459634594/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN4M3V2cE1nEAE,,a year ago,2024-09-19 13:27:08.576720,5.0,Aryan Nayan,0,https://www.google.com/maps/contrib/112712160359056096805/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN4d05lZXRRRRAB,Very useful very long length land best study atmosphere,a year ago,2024-09-19 13:27:08.577726,4.0,Vijay Raju,269,https://www.google.com/maps/contrib/105812584271505557580/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN4Z0xEaGZREAE,Best Place to be in. Life here is so vibrant and beautiful. So joyful colourful and enormous,a year ago,2024-09-19 13:27:08.577726,5.0,Anurag Sadhukhan,21,https://www.google.com/maps/contrib/111589521636181249342/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURSODhHWURnEAE,Best,a year ago,2024-09-19 13:27:08.578726,5.0,Hafsa Fatima,0,https://www.google.com/maps/contrib/102063236668922312328/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXbTdYNnN3RRAB,Can we visit this college,a year ago,2024-09-19 13:27:08.578726,2.0,karan royal gamer,110,https://www.google.com/maps/contrib/107675977860746394829/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURScWZUNVVBEAE,Serene atmosphere education hub,a year ago,2024-09-19 13:27:12.993293,5.0,Prasanna Lakshmi,18,https://www.google.com/maps/contrib/111057556607218190530/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURSMUlhamhRRRAB,"Good library and huge academic buildings and with very well equipped classrooms. Very well maintained playgrounds, canteens and mess facilities. There are two night canteens where almost everything is available from 10:00 PM to 2:00 AM.",a year ago,2024-09-19 13:27:12.993293,5.0,uday bhaskar Reddy,24,https://www.google.com/maps/contrib/105562423104048238651/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURSeExfMnhRRRAB,,a year ago,2024-09-19 13:27:12.994293,5.0,Shubhankar Singh,8,https://www.google.com/maps/contrib/107023889549612526213/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURSc0xEZThBRRAB,,a year ago,2024-09-19 13:27:12.994293,5.0,Srikar Challa,149,https://www.google.com/maps/contrib/105201775932279364728/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNScWFiM2FBEAE,,a year ago,2024-09-19 13:27:12.995293,5.0,Mohit Hirpara,193,https://www.google.com/maps/contrib/106706159610519865584/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM0aVBMdG13RRAB,,a year ago,2024-09-19 13:27:12.995293,4.0,Siddhant Bhatt,0,https://www.google.com/maps/contrib/109578516976339343777/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNSa2ZhdXJnRRAB,Best motivational,a year ago,2024-09-19 13:27:12.996293,5.0,Murali Jajs,10,https://www.google.com/maps/contrib/105814468768285848844/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNSLXRHbWxRRRAB,Clean campus,a year ago,2024-09-19 13:27:12.996293,5.0,B Jayakumar,25,https://www.google.com/maps/contrib/101954072445694206208/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNSN09qS0FnEAE,Nice,a year ago,2024-09-19 13:27:12.997293,5.0,UTSAV SHARMA,0,https://www.google.com/maps/contrib/101939575572139841128/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNSMU1pMW13RRAB,Too worst maintenance and cleaning,a year ago,2024-09-19 13:27:12.997293,1.0,Krishnarao Sunkara,387,https://www.google.com/maps/contrib/110455799547598965438/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURoZzVDVXlBRRAB,Thik,a year ago,2024-09-19 13:27:17.377233,5.0,Sanjay Nishad,57,https://www.google.com/maps/contrib/111373021574554589988/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURoaXVtVFpnEAE,Great place for higher education.,a year ago,2024-09-19 13:27:17.377233,5.0,Dr R A Srivardhan,154,https://www.google.com/maps/contrib/118231650330996050769/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoZ19YRXRBRRAB,Amazing Experience!!,a year ago,2024-09-19 13:27:17.377233,5.0,Anil,258,https://www.google.com/maps/contrib/106486563737949451482/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURoNlBLTmNREAE,,a year ago,2024-09-19 13:27:17.378401,5.0,Chirala Rajesh,3,https://www.google.com/maps/contrib/112951499216293056855/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURoeVBPWm1nRRAB,Nice campus,a year ago,2024-09-19 13:27:17.379841,5.0,Aendhani Srinivas,0,https://www.google.com/maps/contrib/113195064893943304478/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURoeUlIcEpREAE,One of the Top institute in india,a year ago,2024-09-19 13:27:17.379841,5.0,Atul SINGH,69,https://www.google.com/maps/contrib/108279580418655991317/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURoMEwzZFZBEAE,Perfect 👍👍👍 …,a year ago,2024-09-19 13:27:17.380848,5.0,Amrendra Kumar,9,https://www.google.com/maps/contrib/108119761509331749501/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURod0lhakN3EAE,,a year ago,2024-09-19 13:27:17.380848,2.0,Kurmi goud Kurmi goud,0,https://www.google.com/maps/contrib/112532042530403323454/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoci1xQWdnRRAB,,a year ago,2024-09-19 13:27:17.381971,5.0,Suresh Raja,1,https://www.google.com/maps/contrib/116190042953265295873/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNocTRhbUt3EAE,,a year ago,2024-09-19 13:27:17.382998,5.0,Mahesh Kumar,5,https://www.google.com/maps/contrib/114591592837620220599/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoMDlmek93EAE,,a year ago,2024-09-19 13:27:21.855808,5.0,Surya Teja,0,https://www.google.com/maps/contrib/109010983966030721815/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoZzVlWXN3RRAB,"Beautiful campus, carrying shoe and water bottle is a must",a year ago,2024-09-19 13:27:21.855808,5.0,Deepshikha,46,https://www.google.com/maps/contrib/115385813346416445335/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoZzdYU2p3RRAB,,a year ago,2024-09-19 13:27:21.857043,5.0,AKHAND RAJ,0,https://www.google.com/maps/contrib/110465882397047818432/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoelpuWXN3RRAB,,a year ago,2024-09-19 13:27:21.857043,5.0,Syed Hoorunnisa,5,https://www.google.com/maps/contrib/106573356961378089723/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNodGJDTi1BRRAB,,a year ago,2024-09-19 13:27:21.858176,5.0,Saravana K,109,https://www.google.com/maps/contrib/107556387289993059595/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoMWNQdktREAE,,a year ago,2024-09-19 13:27:21.859185,5.0,Vastav Reddy Banala,0,https://www.google.com/maps/contrib/100412741415821255256/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoNWFlb21RRRAB,,a year ago,2024-09-19 13:27:21.860187,5.0,Sivasakthi Raghavendar,1,https://www.google.com/maps/contrib/114937367656206268932/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoa2VTX293RRAB,,a year ago,2024-09-19 13:27:21.860187,5.0,Harika B,5,https://www.google.com/maps/contrib/115442160076499586825/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoZ2IyZ29nRRAB,,a year ago,2024-09-19 13:27:21.861535,5.0,Krishna Kishore,142,https://www.google.com/maps/contrib/115122749876333394008/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoOXZTVnlnRRAB,,a year ago,2024-09-19 13:27:21.861535,5.0,Karne VISHWANATH,45,https://www.google.com/maps/contrib/104485367432528064063/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNocG9pdHZRRRAB,💯 B School 🏫  👏 …,a year ago,2024-09-19 13:27:26.298329,5.0,UdayN G,264,https://www.google.com/maps/contrib/103151854805806011301/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoLXNLVlZREAE,,a year ago,2024-09-19 13:27:26.298329,5.0,Sharda Chaurasiya,0,https://www.google.com/maps/contrib/114367007739100770091/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNobW9UYlF3EAE,,a year ago,2024-09-19 13:27:26.299331,5.0,Nitin Joshee,4,https://www.google.com/maps/contrib/109272918433992971805/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQtbV9yRG9BRRAB,,a year ago,2024-09-19 13:27:26.299331,5.0,NAGA DARSHAN K R,0,https://www.google.com/maps/contrib/105119379019813515057/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoblBqamJ3EAE,,a year ago,2024-09-19 13:27:26.300330,5.0,sridhar challa,0,https://www.google.com/maps/contrib/110613271748711894460/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoMU1mWXR3RRAB,"BITS Pilani, Hyderabad campus is a well-reputed technical institute in India that offers undergraduate and postgraduate programs in Engineering, Sciences, and Management. It is known for its strong academic curriculum and experienced faculty. The campus has modern infrastructure, equipped with state-of-the-art facilities and technology, to support students' learning and research. The campus also has a vibrant student community and a range of extracurricular activities.  In conclusion, BITS Pilani, Hyderabad campus is a good choice for students who are looking for a quality education in the fields of Engineering, Sciences, and Management.",a year ago,2024-09-19 13:27:26.300330,5.0,Sirasapalli Hemanth Kumar,194,https://www.google.com/maps/contrib/112354106016806368851/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNobExxX2NnEAE,,a year ago,2024-09-19 13:27:26.301334,4.0,pragati gupta,0,https://www.google.com/maps/contrib/109216934169303027182/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoMEotdlF3EAE,,a year ago,2024-09-19 13:27:26.301334,5.0,Kappala Narsimha,0,https://www.google.com/maps/contrib/116369048611635577444/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoMEtub0dREAE,Loved it,a year ago,2024-09-19 13:27:26.302359,5.0,Aishvaria Gorityala,93,https://www.google.com/maps/contrib/100924577951015205281/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNoME15TGlnRRAB,Good atmosphere and pleasent to study place It is best and reputed college in all over india.the best placement record and good infrastructure.For admission it having certain creteria and any other question related to this college the management is very helpful,a year ago,2024-09-19 13:27:26.303396,5.0,free bitcoin,0,https://www.google.com/maps/contrib/111881712770554585179/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoMEt6d1ZnEAE,It is the best institution… where you can get best academic experience..,a year ago,2024-09-19 13:27:30.781735,5.0,sumeet pachkate,0,https://www.google.com/maps/contrib/118274635566939617500/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNoNFBUcUV3EAE,,a year ago,2024-09-19 13:27:30.782741,4.0,Venkatarama Rao Talluri,33,https://www.google.com/maps/contrib/116631419184948051818/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNod0tyQjVBRRAB,,a year ago,2024-09-19 13:27:30.782741,5.0,Pranjal Chaturvedi,0,https://www.google.com/maps/contrib/100829350299712609436/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCbjdURUFnEAE,Good private business university,a year ago,2024-09-19 13:27:30.783740,4.0,Dharmendra Ray,4,https://www.google.com/maps/contrib/103528951774418577511/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCbjZUOVd3EAE,Nice campus,a year ago,2024-09-19 13:27:30.783740,5.0,Rukhsar Ahmed,0,https://www.google.com/maps/contrib/115548587952234541578/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCNzZMVDlRRRAB,,a year ago,2024-09-19 13:27:30.783740,5.0,Punnarao Esampalli,0,https://www.google.com/maps/contrib/100740699616981385430/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCczdtU0xBEAE,,a year ago,2024-09-19 13:27:30.784740,5.0,sudhakar mylapore,0,https://www.google.com/maps/contrib/116144851250669281546/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN5c3NfRWR3EAE,,a year ago,2024-09-19 13:27:30.784740,5.0,Kirankumar ponnuru venkata,3,https://www.google.com/maps/contrib/111768619667651490242/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCOFl5cklBEAE,Nice place,a year ago,2024-09-19 13:27:30.784740,4.0,Arun Kashyap,336,https://www.google.com/maps/contrib/103104782033523078956/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtX3JubVhBEAE,,a year ago,2024-09-19 13:27:30.785740,5.0,Mukund Kanna,599,https://www.google.com/maps/contrib/110979290455722338722/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCd2RtMUNREAE,,a year ago,2024-09-19 13:27:35.279661,5.0,Pilly sujith Simha,0,https://www.google.com/maps/contrib/103824061042144769271/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCZ2UzcGtnRRAB,,a year ago,2024-09-19 13:27:35.279661,5.0,Mr. Deep Sharma,1,https://www.google.com/maps/contrib/112281862330631291622/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCbnRXMkt3EAE,,a year ago,2024-09-19 13:27:35.280662,5.0,Raj More,0,https://www.google.com/maps/contrib/111966880808990215409/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCanViNW5nRRAB,,a year ago,2024-09-19 13:27:35.280662,5.0,Naveen Bandla,0,https://www.google.com/maps/contrib/104725951543795601641/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCcHB1Q1VREAE,,a year ago,2024-09-19 13:27:35.280662,5.0,Sharath Chenna,106,https://www.google.com/maps/contrib/100086933274655846559/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCbXRmVWd3RRAB,,a year ago,2024-09-19 13:27:35.281662,5.0,Anuraag Ganji,14,https://www.google.com/maps/contrib/114446428685850789807/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCeXNpYkNREAE,,a year ago,2024-09-19 13:27:35.281662,5.0,Amrataansh Nigam,0,https://www.google.com/maps/contrib/112428831674274980718/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCaXEzd3BBRRAB,,a year ago,2024-09-19 13:27:35.281662,5.0,Param Budhadev,11,https://www.google.com/maps/contrib/100810120780211797329/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCaW9MT3J3RRAB,,a year ago,2024-09-19 13:27:35.282662,5.0,suseela vuddanti,6,https://www.google.com/maps/contrib/116161653458633569635/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCa3FMNW1nRRAB,,a year ago,2024-09-19 13:27:35.282662,4.0,NAg SRIRAMOJU,0,https://www.google.com/maps/contrib/104795530675045275281/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCckpDZmlRRRAB,"Literally,I enjoyed every moment in campus by seeing the grennary of the campus as well as the infrastructure and well designed  fabulous look of the water falls,I felt very excited by seeing the GYM, SWIMMING POOL, AUDITORIUM, LIBRARY AND SO ON..WHAT NOT..the one who get it payoffs is hardwork and succes damn sure.. MEMORABLE DAY😘 …",a year ago,2024-09-19 13:27:39.727405,5.0,Santhosh Kumar,4,https://www.google.com/maps/contrib/114299552129961927010/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCbE8tbndBRRAB,,a year ago,2024-09-19 13:27:39.727405,5.0,Kashif Azmi,23,https://www.google.com/maps/contrib/101094339861474471719/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCbE5uWjJBRRAB,,a year ago,2024-09-19 13:27:39.727405,5.0,Suhail Malik Guru (Guru),0,https://www.google.com/maps/contrib/100463334824568346863/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCbEt5V2NnEAE,,a year ago,2024-09-19 13:27:39.727405,5.0,Sudheer Vuppala,26,https://www.google.com/maps/contrib/113527246448185051983/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHemZtR3VBRRAB,,a year ago,2024-09-19 13:27:39.728650,5.0,Siri Sirisha,0,https://www.google.com/maps/contrib/106017571186135774300/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURCeUx6QVNREAE,,a year ago,2024-09-19 13:27:39.728650,5.0,FAN OF PRABHAS,0,https://www.google.com/maps/contrib/101935123531773532879/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCNEpLUHN3RRAB,,a year ago,2024-09-19 13:27:39.728650,5.0,Krishna Saathwik,8,https://www.google.com/maps/contrib/101950176208190631350/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCb0lLQ3R3RRAB,Its good in all respect,a year ago,2024-09-19 13:27:39.728650,5.0,sumitesh banerjee,0,https://www.google.com/maps/contrib/114453586369343706684/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCdjZHWXlBRRAB,,a year ago,2024-09-19 13:27:39.729968,5.0,Gopi Danaboina,0,https://www.google.com/maps/contrib/105117478519836793251/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCbjdYbXhRRRAB,,a year ago,2024-09-19 13:27:39.730473,5.0,Paras Puneet Singh,0,https://www.google.com/maps/contrib/103707775913439918073/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCbjhXUFJBEAE,,a year ago,2024-09-19 13:27:44.291597,5.0,Ajay Anto,0,https://www.google.com/maps/contrib/103200652822710294907/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHaDVIUjJBRRAB,,a year ago,2024-09-19 13:27:44.291597,5.0,Lakkisetty Prudhviraj,21,https://www.google.com/maps/contrib/114718181061393963653/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCbTZYcUR3EAE,,a year ago,2024-09-19 13:27:44.292597,5.0,Arjun Romesh,0,https://www.google.com/maps/contrib/106619170831335238182/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCbzRPSWFBEAE,,a year ago,2024-09-19 13:27:44.292597,5.0,atthaluri lokesh,22,https://www.google.com/maps/contrib/106884328541295934004/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCelktS213RRAB,,a year ago,2024-09-19 13:27:44.292597,5.0,Bala raparthy,0,https://www.google.com/maps/contrib/116223363322608222423/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCamVYYjBBRRAB,I am very happy,a year ago,2024-09-19 13:27:44.293597,5.0,Chitti Anand,7,https://www.google.com/maps/contrib/110040654050819091393/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQyMGV1c21BRRAB,,a year ago,2024-09-19 13:27:44.293597,5.0,Shimoly Shrivastava,0,https://www.google.com/maps/contrib/100608365888739340150/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCeFlDUHlBRRAB,,a year ago,2024-09-19 13:27:44.294597,5.0,Srihari Maddela,0,https://www.google.com/maps/contrib/110947141206615530405/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCaGVPTEZREAE,,a year ago,2024-09-19 13:27:44.294597,5.0,Nikhil Kayya,1,https://www.google.com/maps/contrib/115208130634954911610/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXaXYtOTZRRRAB,The Best university in Hyderabad. Place where UG PG PhD  post doctorate studies are provided with international eminities,a year ago,2024-09-19 13:27:44.295103,5.0,praneeth mannu,60,https://www.google.com/maps/contrib/104326321876655746442/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCc2Z1bVFnEAE,"BITS Pilani. The greatest there was, the greatest there is, and the greatest there ever will be.",a year ago,2024-09-19 13:27:48.902222,5.0,Rishi C,0,https://www.google.com/maps/contrib/114005148289104263286/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCN3RqQTN3RRAB,Beautiful Institute... Lovely place with all facilities inside the campus.,a year ago,2024-09-19 13:27:48.902222,5.0,Gorge Santosh Venkatesh,9,https://www.google.com/maps/contrib/110258789022435586323/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCaHFldkxREAE,Nice place,a year ago,2024-09-19 13:27:48.903223,5.0,Astha Kumari,125,https://www.google.com/maps/contrib/116221659260832135451/reviews?hl=en
